go_struct,type_token,defs_name,discriminator,variant_when,embeds,fragment,deprecated,corpus_instances,corpus_prod_instances,exemplar_file,exemplar_path,doc_ref,harness,description,notes
OutputChannelConfig,stage,StageOutputChannelConfig,type,-,FileConfig,yes,no,134,131,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.0.pipes_config.0.apply.0.output_channel,jets/compute_pipes/pipes_model.go:789,pass,Configuration for a channel writing to JetStore stage s3 location.,-
OutputChannelConfig,output,OutputOutputChannelConfig,type,-,FileConfig,yes,no,6,5,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.2.pipes_config.1.apply.0.output_channel,jets/compute_pipes/pipes_model.go:789,pass,Configuration for a channel writing to a specified s3 location.,-
OutputChannelConfig,sql,SqlOutputChannelConfig,type,-,FileConfig,yes,no,37,37,workspaces/cedargate_ws/pipes_config/jets_loader.pc.json,conditional_pipes_config.0.pipes_config.0.apply.0.output_channel,jets/compute_pipes/pipes_model.go:789,pass,Configuration for a channel writing records to JetStore db (postgres).,-
ClusteringSpec,*,ClusteringSpec,-,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1341,pass,Configuration for the clustering transformation operator.,-
MergeSpec,*,MergeSpec,-,-,-,yes,no,8,7,workspaces/jets_ws/pipes_config/patient_profile.pc.json,conditional_pipes_config.6.pipes_config.0.apply.0.merge_config,jets/compute_pipes/pipes_model.go:1116,pass,Configuration for the merge transformation operator: specify the channels to merge and how to group them.,-
ConditionalTransformationSpec,*,ConditionalTransformationSpec,-,-,-,yes,no,6,6,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.3.pipes_config.1.apply.0.conditional_config.0,jets/compute_pipes/pipes_model.go:647,pass,Configuration to specify a condition to override fields of a transformation operator or replace the transformation altogether.,-
TransformationColumnSpec,avrg,AvrgTransformationColumnSpec,type,-,-,yes,no,1,1,workspaces/cedargate_ws/pipes_config/data_profiling.pc.json,conditional_pipes_config.3.pipes_config.0.apply.0.columns.11.else_expr.0,jets/compute_pipes/pipes_model.go:1362,pass,Set the output with the average of the input values (aggregate function).,-
TransformationColumnSpec,case,CaseTransformationColumnSpec,type,-,-,yes,no,30,30,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.1.apply.0.columns.0,jets/compute_pipes/pipes_model.go:1362,pass,Set the output using a sql-like case operator,-
TransformationColumnSpec,count,CountTransformationColumnSpec,type,-,-,yes,no,147,147,workspaces/cedargate_ws/pipes_config/qc_TEMPLATE.pc.json,reducing_pipes_config.1.1.apply.0.columns.2,jets/compute_pipes/pipes_model.go:1362,pass,Set the output with the count of non null input values (aggregate function).,-
TransformationColumnSpec,distinct_count,DistinctCountTransformationColumnSpec,type,-,-,yes,no,13,13,workspaces/cedargate_ws/pipes_config/qc_biometric.pc.json,reducing_pipes_config.1.0.apply.0.columns.3,jets/compute_pipes/pipes_model.go:1362,pass,Set the output with the count of non null distinct input values (aggregate function).,-
TransformationColumnSpec,eval,EvalTransformationColumnSpec,type,-,-,yes,no,72,72,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.1.apply.0.columns.2,jets/compute_pipes/pipes_model.go:1362,pass,Set the output to the result of an expression.,-
TransformationColumnSpec,hash,HashTransformationColumnSpec,type,-,-,yes,no,28,28,workspaces/cedargate_ws/pipes_config/qc_TEMPLATE.pc.json,reducing_pipes_config.0.0.apply.0.columns.2,jets/compute_pipes/pipes_model.go:1362,pass,Set the output to the result of the hash expression.,-
TransformationColumnSpec,lookup,LookupTransformationColumnSpec,type,-,-,yes,no,9,9,workspaces/cedargate_ws/pipes_config/qc_TEMPLATE.pc.json,reducing_pipes_config.3.0.apply.0.columns.1,jets/compute_pipes/pipes_model.go:1362,pass,Set the output with a value from a lookup table,-
TransformationColumnSpec,map,MapTransformationColumnSpec,type,-,-,yes,no,242,242,workspaces/cedargate_ws/pipes_config/jetrules_test.pc.json,reducing_pipes_config.1.0.apply.0.columns.0,jets/compute_pipes/pipes_model.go:1362,pass,"Map the input value into the output, applying transformation and data type conversion.",-
TransformationColumnSpec,map_reduce,MapReduceTransformationColumnSpec,type,-,-,yes,no,5,5,workspaces/cedargate_ws/pipes_config/qc_biometric.pc.json,reducing_pipes_config.1.0.apply.0.columns.11,jets/compute_pipes/pipes_model.go:1362,pass,"Shard the input values based on a column, apply reducing transformation to each shard then reduce all shards using reducing functions, set the output with the resulting value.",-
TransformationColumnSpec,max,MaxTransformationColumnSpec,type,-,-,yes,no,4,4,workspaces/cedargate_ws/pipes_config/data_profiling.pc.json,conditional_pipes_config.3.pipes_config.0.apply.0.columns.10.case_expr.0.then.1,jets/compute_pipes/pipes_model.go:1362,pass,Set the output with the max of the non null input values (aggregate function).,-
TransformationColumnSpec,min,MinTransformationColumnSpec,type,-,-,yes,no,3,3,workspaces/cedargate_ws/pipes_config/data_profiling.pc.json,conditional_pipes_config.3.pipes_config.0.apply.0.columns.10.case_expr.0.then.0,jets/compute_pipes/pipes_model.go:1362,pass,Set the output with the min of the non null input values (aggregate function).,-
TransformationColumnSpec,multi_select,MultiSelectTransformationColumnSpec,type,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1362,pass,Set the output with an array of the values from specified input columns.,-
TransformationColumnSpec,select,SelectTransformationColumnSpec,type,-,-,yes,no,733,733,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.1.apply.0.columns.0.case_expr.0.then.0,jets/compute_pipes/pipes_model.go:1362,pass,Set the output by selecting from an input column.,-
TransformationColumnSpec,sum,SumTransformationColumnSpec,type,-,-,yes,no,187,187,workspaces/cedargate_ws/pipes_config/data_profiling.pc.json,conditional_pipes_config.3.pipes_config.0.apply.0.columns.7,jets/compute_pipes/pipes_model.go:1362,pass,Set the output with the sum of the non null input values (aggregate function).,-
TransformationColumnSpec,value,ValueTransformationColumnSpec,type,-,-,yes,no,599,598,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.0.apply.0.columns.0,jets/compute_pipes/pipes_model.go:1362,pass,Set the output to a specified value.,-
MapExpression,*,MapExpression,-,-,-,yes,no,242,242,workspaces/cedargate_ws/pipes_config/jetrules_test.pc.json,reducing_pipes_config.1.0.apply.0.columns.0.map_expr,jets/compute_pipes/pipes_model.go:1456,pass,"Configuration details for mapping: cleansing functions, type casting, default value",-
CaseExpression,*,CaseExpression,-,-,-,yes,no,171,171,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.1.apply.0.columns.0.case_expr.0,jets/compute_pipes/pipes_model.go:1505,pass,Defines the when-then building block of a case expression.,-
LookupColumnSpec,select,SelectLookupColumnSpec,type,-,-,yes,no,45,45,workspaces/cedargate_ws/pipes_config/qc_TEMPLATE.pc.json,reducing_pipes_config.3.0.apply.0.columns.1.key.0,jets/compute_pipes/pipes_model.go:1391,pass,Select returns the value of input column.Select the value from an input column (lookup key) or lookup table row (lookup values),-
LookupColumnSpec,value,ValueLookupColumnSpec,type,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1391,pass,Set to a constant value (lookup values),-
SchemaColumnSpec,*,SchemaColumnSpec,-,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:480,pass,"A column of a schema provider: name, and length/precision for fixed_width.",-
ReportCmdSpec,s3_copy_file,S3CopyFileReportCmdSpec,type,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:462,pass,"A report command run by the schema provider; s3_copy_file copies a file from s3 to s3, optionally gated by a when expression.",-
S3CopyFileSpec,*,S3CopyFileSpec,-,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:471,pass,Configuration of the s3_copy_file report command: source and destination bucket/key. Default worker_pool_size is calculated from the number of tasks.,-
DomainKeysSpec,*,DomainKeysSpec,-,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_domain_key.go:15,pass,"Domain-key configuration: an overriding hashing method applicable to all object types, and per-object-type key info.",-
DomainKeyInfo,*,DomainKeyInfo,-,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_domain_key.go:26,pass,A composite domain key for one object type: the key_expr column expressions and the object type they hash for.,-
ColumnFileSpec,*,ColumnFileSpec,-,-,-,yes,no,1,1,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.3.pipes_config.0.apply.0.anonymize_config.anonymized_columns_output_file,jets/compute_pipes/pipes_model.go:1016,pass,"Where the anonymize operator writes its columns file: bucket (empty for JetStore one), output location, schema provider and delimiter.",-
SourcesConfigSpec,*,SourcesConfigSpec,-,-,-,yes,no,0,0,-,-,jets/compute_pipes/actions_common_model.go:84,untestable,Carry-over configuration from table source_config: the main input and the inputs merged or injected via domain keys.,-
InputSourceSpec,*,InputSourceSpec,-,-,-,yes,no,0,0,-,-,jets/compute_pipes/actions_common_model.go:111,untestable,"One input source: its original and current column names, domain class and domain keys.",-
MultiTokensNode,*,MultiTokensNode,-,-,-,yes,no,2,2,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.0.apply.0.analyze_config.lookup_tokens.0.multi_tokens_match.0,jets/compute_pipes/pipes_model.go:886,pass,Identifies a value made of multiple tokens (e.g. full name): the value is split on spaces and punctuation and each split value must match at least one token.,-
TargetColumnsLookupSpec,*,TargetColumnsLookupSpec,-,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1354,pass,"Lookup table driving the clustering operator's target columns: the lookup name, its data classification column and the classification values of the two column groups.",-
