go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,reviewed_hash,description,notes
SchemaProviderSpec,pipeline_coordinator_map,Vendor,vendor,SchemaProviderSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:421,no,-,-,untestable,unreviewed,-,Registration property for the input_registry table.,"applicable/required ruled by Michel 2026-08-16 (bucket-2 review): machine-written coordination token (I-14); the constructor sets only type, coordinated_pipes_map, post_map_event, request_id, and the pcm flow reads nothing else."
SchemaProviderSpec,pipeline_coordinator_map,ObjectType,object_type,SchemaProviderSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:422,no,-,-,untestable,unreviewed,-,Registration property for the input_registry table.,"applicable/required ruled by Michel 2026-08-16 (bucket-2 review): machine-written coordination token (I-14); the constructor sets only type, coordinated_pipes_map, post_map_event, request_id, and the pcm flow reads nothing else."
SchemaProviderSpec,pipeline_coordinator_map,RequestID,request_id,SchemaProviderSpec,string,scalar,-,-,yes,no,-,-,none,builder,jets/datatable/status_update.go:308,no,-,-,pass,unreviewed,-,RequestID is used for logging and tracking purpose. Contains properties to register FileKey with input_registry table:,"Written by NewPipelineCoordinatorMapSchemaInfo (jets/datatable/pipeline_execution.go:951), the engine-side generator of this token; never authored by hand."
SchemaProviderSpec,pipeline_coordinator_map,UseOriginSourceConfig,use_origin_source_config,SchemaProviderSpec,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:424,no,-,-,untestable,unreviewed,-,"UseOriginSourceConfig: when true, use the source config from file_key components (client, org, object_type).","applicable/required ruled by Michel 2026-08-16 (bucket-2 review): machine-written coordination token (I-14); the constructor sets only type, coordinated_pipes_map, post_map_event, request_id, and the pcm flow reads nothing else."
SchemaProviderSpec,pipeline_coordinator_map,FileDate,file_date,SchemaProviderSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:425,no,-,-,untestable,unreviewed,-,Registration property for the input_registry table.,"applicable/required ruled by Michel 2026-08-16 (bucket-2 review): machine-written coordination token (I-14); the constructor sets only type, coordinated_pipes_map, post_map_event, request_id, and the pcm flow reads nothing else."
SchemaProviderSpec,pipeline_coordinator_map,SourceType,source_type,SchemaProviderSpec,string,scalar,-,main_input|merged_input|historical_input,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:426,no,-,-,untestable,unreviewed,-,"The input source kind: main_input, merged_input or historical_input.","applicable/required ruled by Michel 2026-08-16 (bucket-2 review): machine-written coordination token (I-14); the constructor sets only type, coordinated_pipes_map, post_map_event, request_id, and the pcm flow reads nothing else."
SchemaProviderSpec,pipeline_coordinator_map,SchemaName,schema_name,SchemaProviderSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:427,no,-,-,untestable,unreviewed,-,Name identifying the schema of the input data. The main input's schema name is exposed to config expressions as $MAIN_SCHEMA_NAME.,"applicable/required ruled by Michel 2026-08-16 (bucket-2 review): machine-written coordination token (I-14); the constructor sets only type, coordinated_pipes_map, post_map_event, request_id, and the pcm flow reads nothing else."
SchemaProviderSpec,pipeline_coordinator_map,Columns,columns,SchemaProviderSpec,[]SchemaColumnSpec,array,SchemaColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:428,no,-,-,untestable,unreviewed,-,Columns: may be ommitted if fixed_width_columns_csv is provided or is a csv format,"applicable/required ruled by Michel 2026-08-16 (bucket-2 review): machine-written coordination token (I-14); the constructor sets only type, coordinated_pipes_map, post_map_event, request_id, and the pcm flow reads nothing else."
SchemaProviderSpec,pipeline_coordinator_map,Headers,headers,SchemaProviderSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:429,no,-,-,untestable,unreviewed,-,"Headers: alt to Columns, typically for csv format BlankFieldMarkers: specify markers for blank fields (any format, typically for csv format) GetPartitionsSize: when true, get the size of the partitions from s3","applicable/required ruled by Michel 2026-08-16 (bucket-2 review): machine-written coordination token (I-14); the constructor sets only type, coordinated_pipes_map, post_map_event, request_id, and the pcm flow reads nothing else."
SchemaProviderSpec,pipeline_coordinator_map,CapDobYears,cap_dob_years,SchemaProviderSpec,int,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:430,no,-,-,untestable,unreviewed,-,CapDobYears: number of years to cap dob (date of birth) to today - for Anonymization.,"applicable/required ruled by Michel 2026-08-16 (bucket-2 review): machine-written coordination token (I-14); the constructor sets only type, coordinated_pipes_map, post_map_event, request_id, and the pcm flow reads nothing else."
SchemaProviderSpec,pipeline_coordinator_map,SetDobToJan1,set_dob_to_jan1,SchemaProviderSpec,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:431,no,-,-,untestable,unreviewed,-,SetDobToJan1: set dob (date of birth) to January 1st of the date year - for Anonymization.,"applicable/required ruled by Michel 2026-08-16 (bucket-2 review): machine-written coordination token (I-14); the constructor sets only type, coordinated_pipes_map, post_map_event, request_id, and the pcm flow reads nothing else."
SchemaProviderSpec,pipeline_coordinator_map,SetDodToJan1,set_dod_to_jan1,SchemaProviderSpec,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:432,no,-,-,untestable,unreviewed,-,SetDodToJan1: set dod (date of death) to January 1st of the date year - for Anonymization.,"applicable/required ruled by Michel 2026-08-16 (bucket-2 review): machine-written coordination token (I-14); the constructor sets only type, coordinated_pipes_map, post_map_event, request_id, and the pcm flow reads nothing else."
SchemaProviderSpec,pipeline_coordinator_map,SetAllDatesToJan1,set_all_dates_to_jan1,SchemaProviderSpec,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:433,no,-,-,untestable,unreviewed,-,"SetAllDatesToJan1: set all dates to January 1st of the date year - for Anonymization. UseLazyQuotes, UseLazyQuotesSpecial, VariableFieldsPerRecord: see csv.NewReader. QuoteAllRecords will quote all records for csv writer. NoQuotes will no quote any records for csv writer (even if the record contains '""'). Bucket and FileKey are location and source object (fileKey may be directory if IsPartFiles is true)","applicable/required ruled by Michel 2026-08-16 (bucket-2 review): machine-written coordination token (I-14); the constructor sets only type, coordinated_pipes_map, post_map_event, request_id, and the pcm flow reads nothing else."
SchemaProviderSpec,pipeline_coordinator_map,Env,env,SchemaProviderSpec,map[string]any,map,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:434,no,-,-,untestable,unreviewed,-,Env vars made available to the pipeline.,"applicable/required ruled by Michel 2026-08-16 (bucket-2 review): machine-written coordination token (I-14); the constructor sets only type, coordinated_pipes_map, post_map_event, request_id, and the pcm flow reads nothing else."
SchemaProviderSpec,pipeline_coordinator_map,ReportCmds,report_cmds,SchemaProviderSpec,[]ReportCmdSpec,array,ReportCmdSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:435,no,-,-,untestable,unreviewed,-,Commands for the run_report step.,"applicable/required ruled by Michel 2026-08-16 (bucket-2 review): machine-written coordination token (I-14); the constructor sets only type, coordinated_pipes_map, post_map_event, request_id, and the pcm flow reads nothing else."
SchemaProviderSpec,pipeline_coordinator_map,NotificationTemplatesOverrides,notification_templates_overrides,SchemaProviderSpec,map[string]string,map,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:436,no,-,-,untestable,unreviewed,-,Overrides of the deployment's notification templates.,"applicable/required ruled by Michel 2026-08-16 (bucket-2 review): machine-written coordination token (I-14); the constructor sets only type, coordinated_pipes_map, post_map_event, request_id, and the pcm flow reads nothing else."
SchemaProviderSpec,pipeline_coordinator_map,NotificationRoutingOverridesJson,notification_routing_overrides_json,SchemaProviderSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:437,no,-,-,untestable,unreviewed,-,"Overrides of the notification routing, as json.","applicable/required ruled by Michel 2026-08-16 (bucket-2 review): machine-written coordination token (I-14); the constructor sets only type, coordinated_pipes_map, post_map_event, request_id, and the pcm flow reads nothing else."
SchemaProviderSpec,pipeline_coordinator_map,NotifyApiGatewayOverride,notify_api_gateway_override,SchemaProviderSpec,string,scalar,-,no_notifications|failure_only|start_only|completion_and_failure_only|default,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:438,no,-,-,untestable,unreviewed,-,"NotifyApiGatewayOverride: values: no_notifications, failure_only, start_only, completion_and_failure_only, default (same as empty). NotificationTemplatesOverrides have the following keys to override the templates defined in the deployment environment var: CPIPES_START_NOTIFICATION_JSON, CPIPES_COMPLETED_NOTIFICATION_JSON, and CPIPES_FAILED_NOTIFICATION_JSON. Properties for type pipeline_coordinator_map:","applicable/required ruled by Michel 2026-08-16 (bucket-2 review): machine-written coordination token (I-14); the constructor sets only type, coordinated_pipes_map, post_map_event, request_id, and the pcm flow reads nothing else."
SchemaProviderSpec,pipeline_coordinator_map,CoordinatedPipesMap,coordinated_pipes_map,SchemaProviderSpec,[]*SchemaProviderSpec,array,SchemaProviderSpec,-,yes,yes,-,-,none,builder,jets/datatable/pipeline_execution.go:977,no,-,-,untestable,unreviewed,-,CoordinatedPipesMap: list of schema_event_json.,Written by NewPipelineCoordinatorMapSchemaInfo; RegisterSchemaEvent rejects an empty list (jets/datatable/pipeline_execution.go:978).
SchemaProviderSpec,pipeline_coordinator_map,PostMapEvent,post_map_event,SchemaProviderSpec,*SchemaProviderSpec,object,SchemaProviderSpec,-,yes,no,-,-,none,builder,jets/datatable/pipeline_execution.go:982,no,-,-,pass,unreviewed,-,PostMapEvent: schema event for post map pipeline.,"Written by NewPipelineCoordinatorMapSchemaInfo (jets/datatable/pipeline_execution.go:951), the engine-side generator of this token; never authored by hand."
ConditionalPipeSpec,*,Comment,comment,ConditionalPipeSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:581,no,10,10,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
ConditionalPipeSpec,*,StepName,step_name,ConditionalPipeSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:582,no,104,102,pass,unreviewed,-,"Name of the step, used in the stage location path.",-
ConditionalPipeSpec,*,UseEcsTasks,use_ecs_tasks,ConditionalPipeSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:583,no,12,11,pass,unreviewed,-,Use_ecs_tasks is true to use ecs fargate task,-
ConditionalPipeSpec,*,UseEcsTasksWhen,use_ecs_tasks_when,ConditionalPipeSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:584,no,2,2,pass,unreviewed,-,Use_ecs_tasks_when is an expression as the when property.,-
ConditionalPipeSpec,*,PipesConfig,pipes_config,ConditionalPipeSpec,[]PipeSpec,array,PipeSpec,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:829,no,104,102,pass,unreviewed,-,The pipes executed for this step.,Ruled at the bucket-3 review 2026-08-16: an empty pipes_config used to panic in the merge-files-only special case or validate as a silent no-op step; ValidatePipeSpecConfig now rejects it.
ConditionalPipeSpec,*,When,when,ConditionalPipeSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:586,no,10,10,pass,unreviewed,-,Condition deciding whether the step executes.,-
ConditionalPipeSpec,*,AddlEnv,addl_env,ConditionalPipeSpec,[]ConditionalEnvVariable,array,ConditionalEnvVariable,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:587,no,2,2,pass,unreviewed,-,Env vars added when the step executes.,-
ExpressionNode,~unary,Comment,comment,ExpressionNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1456,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
ExpressionNode,~unary,Name,name,ExpressionNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1457,no,0,0,pass,unreviewed,-,Name is for the special case CaseEnvExpression,"applicable ruled by Michel 2026-08-16 (applicable review): Name is read only in the CaseEnvExpression context, where it names the env var to set and an empty name is rejected (actions_env_var_evaluator.go); outside that context it is ignored. The corpus attests it on value nodes in addl_env case expressions."
ExpressionNode,~unary,Type,type,ExpressionNode,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1479,no,0,0,untestable,unreviewed,-,"Type is for leaf nodes: select, value, expr_proxy, function",Ignored: dispatch on arg/lhs precedes the type value (eval_expression.go:208).
ExpressionNode,~unary,Expr,expr,ExpressionNode,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1459,no,0,0,untestable,unreviewed,-,"Expr is for leaf nodes, the expression to evaluate: - for Type: select, it is the column name to select or substitute with env var substitution if it contains the char '$'. - for Type: value, it is the value to use or substitute with env var substitution if it contains the char '$'.",applicable ruled by Michel 2026-08-16 (applicable review): the field is not read for this token.
ExpressionNode,~unary,ExprPos,expr_pos,ExpressionNode,*int,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1481,no,0,0,untestable,unreviewed,-,"ExprPos is for leaf nodes for Type select, it is the 0-based column position to select, it is an alternative to Expr which is the column name.",-
ExpressionNode,~unary,ExprList,expr_list,ExpressionNode,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1482,no,0,0,untestable,unreviewed,-,"ExprList is for leaf nodes with multiple values, used for the `in`` operator.",-
ExpressionNode,~unary,MaxEnvVarSubstitution,max_env_var_substitution,ExpressionNode,int,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1467,no,0,0,untestable,unreviewed,-,"MaxEnvVarSubstitution indicates how many loop of env substitution to do for Expr containinng the char '$', default to 3. For non leaf nodes, Op is the operator: and, or, ==, !=, >, >=, <, <=, etc. Special case for type: expr_proxy, it indicates that the expression is a proxy for another expression, the actual expression is specified by one of: - ExprEnvVarProxy: the expression is specified by an env var, the value of the env var is the actual expression as a json string to evaluate. (more to come) Special case for type: function, it indicates that the expression is a function call, the actual function is specified by Expr, and the arguments are specified by Farg. Default value to use when the evaluation returns error",applicable ruled by Michel 2026-08-16 (applicable review): the field is not read for this token.
ExpressionNode,~unary,AsRdfType,as_rdf_type,ExpressionNode,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1484,no,0,0,untestable,unreviewed,-,Casts the leaf value; see CastToRdfType.,applicable ruled by Michel 2026-08-16 (applicable review): the field is not read for this token.
ExpressionNode,~unary,Arg,arg,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,yes,yes,-,-,none,builder,jets/compute_pipes/eval_expression.go:209,no,57,57,untestable,unreviewed,-,The operand of a unary operator node.,-
ExpressionNode,~unary,Lhs,lhs,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1486,no,0,0,untestable,unreviewed,-,The left operand of a binary operator node.,"Presence would re-dispatch the node: arg, then lhs, is tested before type (eval_expression.go:208)."
ExpressionNode,~unary,Op,op,ExpressionNode,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/eval_expression.go:212,no,57,57,untestable,unreviewed,-,"The operator of a unary or binary node: and, or, ==, !=, >, >=, <, <=, in, etc.",-
ExpressionNode,~unary,Rhs,rhs,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1488,no,0,0,untestable,unreviewed,-,The right operand of a binary operator node.,"Presence would re-dispatch the node: arg, then lhs, is tested before type (eval_expression.go:208)."
ExpressionNode,~unary,ExprEnvVarProxy,expr_env_var_proxy,ExpressionNode,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1489,no,0,0,untestable,unreviewed,-,"Env var whose value is the actual expression, as a json string (type expr_proxy).",-
ExpressionNode,~unary,Farg,function_arguments,ExpressionNode,[]ExpressionNode,array,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1490,no,0,0,untestable,unreviewed,-,The arguments of a function call (type function).,-
ExpressionNode,~unary,Default,default,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1491,no,0,0,pass,unreviewed,-,Fallback expression used when the evaluation returns an error.,Fallback expression evaluated when this node's evaluation errors; built for every node (eval_expression.go:204).
ExpressionNode,~binary,Comment,comment,ExpressionNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1456,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
ExpressionNode,~binary,Name,name,ExpressionNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1457,no,0,0,pass,unreviewed,-,Name is for the special case CaseEnvExpression,"applicable ruled by Michel 2026-08-16 (applicable review): Name is read only in the CaseEnvExpression context, where it names the env var to set and an empty name is rejected (actions_env_var_evaluator.go); outside that context it is ignored. The corpus attests it on value nodes in addl_env case expressions."
ExpressionNode,~binary,Type,type,ExpressionNode,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1479,no,0,0,untestable,unreviewed,-,"Type is for leaf nodes: select, value, expr_proxy, function",Ignored: dispatch on arg/lhs precedes the type value (eval_expression.go:208).
ExpressionNode,~binary,Expr,expr,ExpressionNode,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1459,no,0,0,untestable,unreviewed,-,"Expr is for leaf nodes, the expression to evaluate: - for Type: select, it is the column name to select or substitute with env var substitution if it contains the char '$'. - for Type: value, it is the value to use or substitute with env var substitution if it contains the char '$'.",applicable ruled by Michel 2026-08-16 (applicable review): the field is not read for this token.
ExpressionNode,~binary,ExprPos,expr_pos,ExpressionNode,*int,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1481,no,0,0,untestable,unreviewed,-,"ExprPos is for leaf nodes for Type select, it is the 0-based column position to select, it is an alternative to Expr which is the column name.",-
ExpressionNode,~binary,ExprList,expr_list,ExpressionNode,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1482,no,0,0,untestable,unreviewed,-,"ExprList is for leaf nodes with multiple values, used for the `in`` operator.",-
ExpressionNode,~binary,MaxEnvVarSubstitution,max_env_var_substitution,ExpressionNode,int,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1467,no,0,0,untestable,unreviewed,-,"MaxEnvVarSubstitution indicates how many loop of env substitution to do for Expr containinng the char '$', default to 3. For non leaf nodes, Op is the operator: and, or, ==, !=, >, >=, <, <=, etc. Special case for type: expr_proxy, it indicates that the expression is a proxy for another expression, the actual expression is specified by one of: - ExprEnvVarProxy: the expression is specified by an env var, the value of the env var is the actual expression as a json string to evaluate. (more to come) Special case for type: function, it indicates that the expression is a function call, the actual function is specified by Expr, and the arguments are specified by Farg. Default value to use when the evaluation returns error",applicable ruled by Michel 2026-08-16 (applicable review): the field is not read for this token.
ExpressionNode,~binary,AsRdfType,as_rdf_type,ExpressionNode,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1484,no,0,0,untestable,unreviewed,-,Casts the leaf value; see CastToRdfType.,applicable ruled by Michel 2026-08-16 (applicable review): the field is not read for this token.
ExpressionNode,~binary,Arg,arg,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1485,no,0,0,untestable,unreviewed,-,The operand of a unary operator node.,"Presence would re-dispatch the node: arg, then lhs, is tested before type (eval_expression.go:208)."
ExpressionNode,~binary,Lhs,lhs,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,yes,yes,-,-,none,builder,jets/compute_pipes/eval_expression.go:231,no,1066,1066,untestable,unreviewed,-,The left operand of a binary operator node.,-
ExpressionNode,~binary,Op,op,ExpressionNode,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/eval_expression.go:231,no,1066,1066,untestable,unreviewed,-,"The operator of a unary or binary node: and, or, ==, !=, >, >=, <, <=, in, etc.",-
ExpressionNode,~binary,Rhs,rhs,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,yes,yes,-,-,none,builder,jets/compute_pipes/eval_expression.go:231,no,1066,1066,untestable,unreviewed,-,The right operand of a binary operator node.,-
ExpressionNode,~binary,ExprEnvVarProxy,expr_env_var_proxy,ExpressionNode,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1489,no,0,0,untestable,unreviewed,-,"Env var whose value is the actual expression, as a json string (type expr_proxy).",-
ExpressionNode,~binary,Farg,function_arguments,ExpressionNode,[]ExpressionNode,array,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1490,no,0,0,untestable,unreviewed,-,The arguments of a function call (type function).,-
ExpressionNode,~binary,Default,default,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1491,no,2,2,pass,unreviewed,-,Fallback expression used when the evaluation returns an error.,Fallback expression evaluated when this node's evaluation errors; built for every node (eval_expression.go:204).
ExpressionNode,select,Comment,comment,ExpressionNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1456,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
ExpressionNode,select,Name,name,ExpressionNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1457,no,0,0,pass,unreviewed,-,Name is for the special case CaseEnvExpression,"applicable ruled by Michel 2026-08-16 (applicable review): Name is read only in the CaseEnvExpression context, where it names the env var to set and an empty name is rejected (actions_env_var_evaluator.go); outside that context it is ignored. The corpus attests it on value nodes in addl_env case expressions."
ExpressionNode,select,Type,type,ExpressionNode,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/eval_expression.go:265,no,806,806,untestable,unreviewed,-,"Type is for leaf nodes: select, value, expr_proxy, function",-
ExpressionNode,select,Expr,expr,ExpressionNode,string,scalar,-,-,yes,conditional,absent(expr_pos),-,none,builder,jets/compute_pipes/eval_expression.go:285,no,806,806,untestable,unreviewed,-,"Expr is for leaf nodes, the expression to evaluate: - for Type: select, it is the column name to select or substitute with env var substitution if it contains the char '$'. - for Type: value, it is the value to use or substitute with env var substitution if it contains the char '$'.",-
ExpressionNode,select,ExprPos,expr_pos,ExpressionNode,*int,scalar,-,-,yes,conditional,absent(expr),-,none,builder,jets/compute_pipes/eval_expression.go:285,no,0,0,untestable,unreviewed,-,"ExprPos is for leaf nodes for Type select, it is the 0-based column position to select, it is an alternative to Expr which is the column name.",-
ExpressionNode,select,ExprList,expr_list,ExpressionNode,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1482,no,0,0,untestable,unreviewed,-,"ExprList is for leaf nodes with multiple values, used for the `in`` operator.",-
ExpressionNode,select,MaxEnvVarSubstitution,max_env_var_substitution,ExpressionNode,int,scalar,-,-,yes,no,-,3,builder,comment,jets/compute_pipes/pipes_model.go:1467,no,0,0,pass,unreviewed,-,"MaxEnvVarSubstitution indicates how many loop of env substitution to do for Expr containinng the char '$', default to 3. For non leaf nodes, Op is the operator: and, or, ==, !=, >, >=, <, <=, etc. Special case for type: expr_proxy, it indicates that the expression is a proxy for another expression, the actual expression is specified by one of: - ExprEnvVarProxy: the expression is specified by an env var, the value of the env var is the actual expression as a json string to evaluate. (more to come) Special case for type: function, it indicates that the expression is a function call, the actual function is specified by Expr, and the arguments are specified by Farg. Default value to use when the evaluation returns error",-
ExpressionNode,select,AsRdfType,as_rdf_type,ExpressionNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1484,no,56,56,pass,unreviewed,-,Casts the leaf value; see CastToRdfType.,-
ExpressionNode,select,Arg,arg,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1485,no,0,0,untestable,unreviewed,-,The operand of a unary operator node.,"Presence would re-dispatch the node: arg, then lhs, is tested before type (eval_expression.go:208)."
ExpressionNode,select,Lhs,lhs,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1486,no,0,0,untestable,unreviewed,-,The left operand of a binary operator node.,"Presence would re-dispatch the node: arg, then lhs, is tested before type (eval_expression.go:208)."
ExpressionNode,select,Op,op,ExpressionNode,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1487,no,0,0,untestable,unreviewed,-,"The operator of a unary or binary node: and, or, ==, !=, >, >=, <, <=, in, etc.",Read only on operator nodes.
ExpressionNode,select,Rhs,rhs,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1488,no,0,0,untestable,unreviewed,-,The right operand of a binary operator node.,"Presence would re-dispatch the node: arg, then lhs, is tested before type (eval_expression.go:208)."
ExpressionNode,select,ExprEnvVarProxy,expr_env_var_proxy,ExpressionNode,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1489,no,0,0,untestable,unreviewed,-,"Env var whose value is the actual expression, as a json string (type expr_proxy).",-
ExpressionNode,select,Farg,function_arguments,ExpressionNode,[]ExpressionNode,array,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1490,no,0,0,untestable,unreviewed,-,The arguments of a function call (type function).,-
ExpressionNode,select,Default,default,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1491,no,0,0,pass,unreviewed,-,Fallback expression used when the evaluation returns an error.,Fallback expression evaluated when this node's evaluation errors; built for every node (eval_expression.go:204).
ExpressionNode,value,Comment,comment,ExpressionNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1456,no,1,1,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
ExpressionNode,value,Name,name,ExpressionNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1457,no,4,4,pass,unreviewed,-,Name is for the special case CaseEnvExpression,"applicable ruled by Michel 2026-08-16 (applicable review): Name is read only in the CaseEnvExpression context, where it names the env var to set and an empty name is rejected (actions_env_var_evaluator.go); outside that context it is ignored. The corpus attests it on value nodes in addl_env case expressions."
ExpressionNode,value,Type,type,ExpressionNode,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/eval_expression.go:265,no,626,626,untestable,unreviewed,-,"Type is for leaf nodes: select, value, expr_proxy, function",-
ExpressionNode,value,Expr,expr,ExpressionNode,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/eval_expression.go:270,no,626,626,untestable,unreviewed,-,"Expr is for leaf nodes, the expression to evaluate: - for Type: select, it is the column name to select or substitute with env var substitution if it contains the char '$'. - for Type: value, it is the value to use or substitute with env var substitution if it contains the char '$'.",-
ExpressionNode,value,ExprPos,expr_pos,ExpressionNode,*int,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1481,no,0,0,untestable,unreviewed,-,"ExprPos is for leaf nodes for Type select, it is the 0-based column position to select, it is an alternative to Expr which is the column name.",-
ExpressionNode,value,ExprList,expr_list,ExpressionNode,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1482,no,0,0,untestable,unreviewed,-,"ExprList is for leaf nodes with multiple values, used for the `in`` operator.",-
