go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,description,notes
InputChannelConfig,memory,EnforceRowMaxLength,enforce_row_max_length,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,EnforceRowMinLength,enforce_row_min_length,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,EolByte,eol_byte,FileConfig,byte,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,FailOnEmptyColumnName,fail_on_empty_column_name,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,FileKey,file_key,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,LookbackPeriods,lookback_periods,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,FileName,file_name,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,FixedWidthColumnsCsv,fixed_width_columns_csv,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,Format,format,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,InputFormatDataJson,input_format_data_json,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,IsPartFiles,is_part_files,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,KeyPrefix,key_prefix,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,MainInputRowCount,main_input_row_count,FileConfig,int64,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,MultiColumnsInput,multi_columns_input,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,NbrRowsInRecord,nbr_rows_in_record,FileConfig,int64,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,NoQuotes,no_quotes,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,ParquetSchema,parquet_schema,FileConfig,*ParquetSchemaInfo,object,ParquetSchemaInfo,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,PutHeadersOnFirstPartition,put_headers_on_first_partition,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,QuoteAllRecords,quote_all_records,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,ReadBatchSize,read_batch_size,FileConfig,int64,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,ReadDateLayout,read_date_layout,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,ReorderColumnsOnRead,reorder_columns_on_read,FileConfig,[]int,array,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,TrimColumns,trim_columns,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,UseLazyQuotes,use_lazy_quotes,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,UseLazyQuotesSpecial,use_lazy_quotes_special,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,VariableFieldsPerRecord,variable_fields_per_record,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,WriteDateLayout,write_date_layout,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,OutputEncoding,output_encoding,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,OutputEncodingSameAsInput,output_encoding_same_as_input,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,Type,type,InputChannelConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,Name,name,InputChannelConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,SchemaProvider,schema_provider,InputChannelConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,ReadSessionId,read_session_id,InputChannelConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,ReadStepId,read_step_id,InputChannelConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,ReadPartitionId,read_partition_id,InputChannelConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,SamplingRate,sampling_rate,InputChannelConfig,int,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,SamplingMaxCount,sampling_max_count,InputChannelConfig,int,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,HasGroupedRows,has_grouped_rows,InputChannelConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,MergeChannels,merge_channels,InputChannelConfig,[]InputChannelConfig,array,InputChannelConfig,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,NbrNodesAny,nbr_nodes,InputChannelConfig,any,any,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,memory,NbrRowsAny,nbr_rows,InputChannelConfig,any,any,-,,,,,,,,,,,,pending,unreviewed,,
InputChannelConfig,input,Comment,comment,InputChannelConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,BadRowsConfig,bad_rows_config,FileConfig,*BadRowsSpec,object,BadRowsSpec,,,,,,,,,,4,4,pending,unreviewed,,
InputChannelConfig,input,BlankFieldMarkers,blank_field_markers,FileConfig,*BlankFieldMarkersSpec,object,BlankFieldMarkersSpec,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,Bucket,bucket,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,Compression,compression,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,Delimiter,delimiter,FileConfig,rune,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,DetectCrAsEol,detect_cr_as_eol,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,DetectEncoding,detect_encoding,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,DiscardFileHeaders,discard_file_headers,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,DomainClass,domain_class,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,DomainKeys,domain_keys,FileConfig,map[string]any,map,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,DropExcedentHeaders,drop_excedent_headers,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,Encoding,encoding,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,EnforceRowMaxLength,enforce_row_max_length,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,EnforceRowMinLength,enforce_row_min_length,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,EolByte,eol_byte,FileConfig,byte,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,FailOnEmptyColumnName,fail_on_empty_column_name,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,FileKey,file_key,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,LookbackPeriods,lookback_periods,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,FileName,file_name,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,FixedWidthColumnsCsv,fixed_width_columns_csv,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,Format,format,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,InputFormatDataJson,input_format_data_json,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,IsPartFiles,is_part_files,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,KeyPrefix,key_prefix,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,MainInputRowCount,main_input_row_count,FileConfig,int64,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,MultiColumnsInput,multi_columns_input,FileConfig,bool,scalar,-,,,,,,,,,,11,11,pending,unreviewed,,
InputChannelConfig,input,NbrRowsInRecord,nbr_rows_in_record,FileConfig,int64,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,NoQuotes,no_quotes,FileConfig,bool,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
InputChannelConfig,input,ParquetSchema,parquet_schema,FileConfig,*ParquetSchemaInfo,object,ParquetSchemaInfo,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,PutHeadersOnFirstPartition,put_headers_on_first_partition,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,QuoteAllRecords,quote_all_records,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,ReadBatchSize,read_batch_size,FileConfig,int64,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,ReadDateLayout,read_date_layout,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,ReorderColumnsOnRead,reorder_columns_on_read,FileConfig,[]int,array,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,TrimColumns,trim_columns,FileConfig,bool,scalar,-,,,,,,,,,,4,4,pending,unreviewed,,
InputChannelConfig,input,UseLazyQuotes,use_lazy_quotes,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,UseLazyQuotesSpecial,use_lazy_quotes_special,FileConfig,bool,scalar,-,,,,,,,,,,13,13,pending,unreviewed,,
InputChannelConfig,input,VariableFieldsPerRecord,variable_fields_per_record,FileConfig,bool,scalar,-,,,,,,,,,,16,16,pending,unreviewed,,
InputChannelConfig,input,WriteDateLayout,write_date_layout,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,OutputEncoding,output_encoding,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,OutputEncodingSameAsInput,output_encoding_same_as_input,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,Type,type,InputChannelConfig,string,scalar,-,,,,,,,,,,46,42,pending,unreviewed,,
InputChannelConfig,input,Name,name,InputChannelConfig,string,scalar,-,,,,,,,,,,46,42,pending,unreviewed,,
InputChannelConfig,input,SchemaProvider,schema_provider,InputChannelConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,ReadSessionId,read_session_id,InputChannelConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,ReadStepId,read_step_id,InputChannelConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,ReadPartitionId,read_partition_id,InputChannelConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,SamplingRate,sampling_rate,InputChannelConfig,int,scalar,-,,,,,,,,,,2,2,pending,unreviewed,,
InputChannelConfig,input,SamplingMaxCount,sampling_max_count,InputChannelConfig,int,scalar,-,,,,,,,,,,4,4,pending,unreviewed,,
InputChannelConfig,input,HasGroupedRows,has_grouped_rows,InputChannelConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,MergeChannels,merge_channels,InputChannelConfig,[]InputChannelConfig,array,InputChannelConfig,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,NbrNodesAny,nbr_nodes,InputChannelConfig,any,any,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,input,NbrRowsAny,nbr_rows,InputChannelConfig,any,any,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,Comment,comment,InputChannelConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,BadRowsConfig,bad_rows_config,FileConfig,*BadRowsSpec,object,BadRowsSpec,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,BlankFieldMarkers,blank_field_markers,FileConfig,*BlankFieldMarkersSpec,object,BlankFieldMarkersSpec,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,Bucket,bucket,FileConfig,string,scalar,-,-,yes,no,-,jetstore_bucket,validator,validator,jets/compute_pipes/actions_start_common.go:849,no,0,0,pending,unreviewed,Bucket holding the staged files.,"Forced, not defaulted: the validator overwrites whatever the config says. Closer to applicable=no than to a default - a review row."
InputChannelConfig,stage,Compression,compression,FileConfig,string,scalar,-,-,yes,no,-,snappy,validator,validator,jets/compute_pipes/actions_start_common.go:858,no,87,85,pending,unreviewed,Compression of the staged files.,-
InputChannelConfig,stage,Delimiter,delimiter,FileConfig,rune,scalar,-,-,yes,no,-,44,validator,validator,jets/compute_pipes/actions_start_common.go:852,no,4,4,pending,unreviewed,Field delimiter of the staged files.,"A Go rune: it decodes from a json number, not from a one-character string. The default is ',' as the code point 44."
InputChannelConfig,stage,DetectCrAsEol,detect_cr_as_eol,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,DetectEncoding,detect_encoding,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,DiscardFileHeaders,discard_file_headers,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,DomainClass,domain_class,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,DomainKeys,domain_keys,FileConfig,map[string]any,map,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,DropExcedentHeaders,drop_excedent_headers,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,Encoding,encoding,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,EnforceRowMaxLength,enforce_row_max_length,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,EnforceRowMinLength,enforce_row_min_length,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,EolByte,eol_byte,FileConfig,byte,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,FailOnEmptyColumnName,fail_on_empty_column_name,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,FileKey,file_key,FileConfig,string,scalar,-,,,,,,,,,,12,12,pending,unreviewed,,
InputChannelConfig,stage,LookbackPeriods,lookback_periods,FileConfig,string,scalar,-,,,,,,,,,,8,8,pending,unreviewed,,
InputChannelConfig,stage,FileName,file_name,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,FixedWidthColumnsCsv,fixed_width_columns_csv,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,Format,format,FileConfig,string,scalar,-,-,yes,no,-,headerless_csv,validator,validator,jets/compute_pipes/actions_start_common.go:855,no,93,91,pending,unreviewed,File format of the staged files.,-
InputChannelConfig,stage,InputFormatDataJson,input_format_data_json,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,IsPartFiles,is_part_files,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,KeyPrefix,key_prefix,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,MainInputRowCount,main_input_row_count,FileConfig,int64,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,MultiColumnsInput,multi_columns_input,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,NbrRowsInRecord,nbr_rows_in_record,FileConfig,int64,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,NoQuotes,no_quotes,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,ParquetSchema,parquet_schema,FileConfig,*ParquetSchemaInfo,object,ParquetSchemaInfo,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,PutHeadersOnFirstPartition,put_headers_on_first_partition,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,QuoteAllRecords,quote_all_records,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,ReadBatchSize,read_batch_size,FileConfig,int64,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,ReadDateLayout,read_date_layout,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,ReorderColumnsOnRead,reorder_columns_on_read,FileConfig,[]int,array,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,TrimColumns,trim_columns,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,UseLazyQuotes,use_lazy_quotes,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,UseLazyQuotesSpecial,use_lazy_quotes_special,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,VariableFieldsPerRecord,variable_fields_per_record,FileConfig,bool,scalar,-,,,,,,,,,,6,6,pending,unreviewed,,
InputChannelConfig,stage,WriteDateLayout,write_date_layout,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,OutputEncoding,output_encoding,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,OutputEncodingSameAsInput,output_encoding_same_as_input,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,Type,type,InputChannelConfig,string,scalar,-,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:862,no,126,124,pending,unreviewed,"The channel type. Range: memory (default), input, stage, generator.",-
InputChannelConfig,stage,Name,name,InputChannelConfig,string,scalar,-,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:867,no,126,124,pending,unreviewed,The channel name; must be unique across the pipes of a step.,The validator rejects two input channels reading from the same name rather than an empty name. Presence is corpus evidence; the uniqueness is the constraint row.
InputChannelConfig,stage,SchemaProvider,schema_provider,InputChannelConfig,string,scalar,-,-,yes,no,-,-,none,validator,jets/compute_pipes/actions_start_common.go:840,no,2,2,pending,unreviewed,Key of a schema_providers entry; its settings are synced onto this channel.,-
InputChannelConfig,stage,ReadSessionId,read_session_id,InputChannelConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,ReadStepId,read_step_id,InputChannelConfig,string,scalar,-,-,yes,no,-,-,none,corpus,-,no,114,112,pending,unreviewed,Step id under the stage location to read from.,-
InputChannelConfig,stage,ReadPartitionId,read_partition_id,InputChannelConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,SamplingRate,sampling_rate,InputChannelConfig,int,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,SamplingMaxCount,sampling_max_count,InputChannelConfig,int,scalar,-,,,,,,,,,,5,5,pending,unreviewed,,
InputChannelConfig,stage,HasGroupedRows,has_grouped_rows,InputChannelConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,MergeChannels,merge_channels,InputChannelConfig,[]InputChannelConfig,array,InputChannelConfig,,,,,,,,,,8,7,pending,unreviewed,,
InputChannelConfig,stage,NbrNodesAny,nbr_nodes,InputChannelConfig,any,any,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,stage,NbrRowsAny,nbr_rows,InputChannelConfig,any,any,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,Comment,comment,InputChannelConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,BadRowsConfig,bad_rows_config,FileConfig,*BadRowsSpec,object,BadRowsSpec,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,BlankFieldMarkers,blank_field_markers,FileConfig,*BlankFieldMarkersSpec,object,BlankFieldMarkersSpec,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,Bucket,bucket,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,Compression,compression,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,Delimiter,delimiter,FileConfig,rune,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,DetectCrAsEol,detect_cr_as_eol,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,DetectEncoding,detect_encoding,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,DiscardFileHeaders,discard_file_headers,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,DomainClass,domain_class,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,DomainKeys,domain_keys,FileConfig,map[string]any,map,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,DropExcedentHeaders,drop_excedent_headers,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,Encoding,encoding,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,EnforceRowMaxLength,enforce_row_max_length,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,EnforceRowMinLength,enforce_row_min_length,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,EolByte,eol_byte,FileConfig,byte,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,FailOnEmptyColumnName,fail_on_empty_column_name,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,FileKey,file_key,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,LookbackPeriods,lookback_periods,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,FileName,file_name,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,FixedWidthColumnsCsv,fixed_width_columns_csv,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,Format,format,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,InputFormatDataJson,input_format_data_json,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,IsPartFiles,is_part_files,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,KeyPrefix,key_prefix,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,MainInputRowCount,main_input_row_count,FileConfig,int64,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,MultiColumnsInput,multi_columns_input,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,NbrRowsInRecord,nbr_rows_in_record,FileConfig,int64,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,NoQuotes,no_quotes,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,ParquetSchema,parquet_schema,FileConfig,*ParquetSchemaInfo,object,ParquetSchemaInfo,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,PutHeadersOnFirstPartition,put_headers_on_first_partition,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,QuoteAllRecords,quote_all_records,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,ReadBatchSize,read_batch_size,FileConfig,int64,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,ReadDateLayout,read_date_layout,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,ReorderColumnsOnRead,reorder_columns_on_read,FileConfig,[]int,array,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,TrimColumns,trim_columns,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,UseLazyQuotes,use_lazy_quotes,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,UseLazyQuotesSpecial,use_lazy_quotes_special,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,VariableFieldsPerRecord,variable_fields_per_record,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,WriteDateLayout,write_date_layout,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,OutputEncoding,output_encoding,FileConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,OutputEncodingSameAsInput,output_encoding_same_as_input,FileConfig,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,Type,type,InputChannelConfig,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
InputChannelConfig,generator,Name,name,InputChannelConfig,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
InputChannelConfig,generator,SchemaProvider,schema_provider,InputChannelConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,ReadSessionId,read_session_id,InputChannelConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,ReadStepId,read_step_id,InputChannelConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,ReadPartitionId,read_partition_id,InputChannelConfig,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
InputChannelConfig,generator,SamplingRate,sampling_rate,InputChannelConfig,int,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
