go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,reviewed_hash,description,notes
ExpressionNode,expr_proxy,ExprList,expr_list,ExpressionNode,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1447,no,0,0,untestable,unreviewed,-,"ExprList is for leaf nodes with multiple values, used for the `in`` operator.",-
ExpressionNode,expr_proxy,MaxEnvVarSubstitution,max_env_var_substitution,ExpressionNode,int,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,"MaxEnvVarSubstitution indicates how many loop of env substitution to do for Expr containinng the char '$', default to 3. For non leaf nodes, Op is the operator: and, or, ==, !=, >, >=, <, <=, etc. Special case for type: expr_proxy, it indicates that the expression is a proxy for another expression, the actual expression is specified by one of: - ExprEnvVarProxy: the expression is specified by an env var, the value of the env var is the actual expression as a json string to evaluate. (more to come) Special case for type: function, it indicates that the expression is a function call, the actual function is specified by Expr, and the arguments are specified by Farg. Default value to use when the evaluation returns error",
ExpressionNode,expr_proxy,AsRdfType,as_rdf_type,ExpressionNode,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Casts the leaf value; see CastToRdfType.,
ExpressionNode,expr_proxy,Arg,arg,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1450,no,0,0,untestable,unreviewed,-,The operand of a unary operator node.,"Presence would re-dispatch the node: arg, then lhs, is tested before type (eval_expression.go:208)."
ExpressionNode,expr_proxy,Lhs,lhs,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1451,no,0,0,untestable,unreviewed,-,The left operand of a binary operator node.,"Presence would re-dispatch the node: arg, then lhs, is tested before type (eval_expression.go:208)."
ExpressionNode,expr_proxy,Op,op,ExpressionNode,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1452,no,0,0,untestable,unreviewed,-,"The operator of a unary or binary node: and, or, ==, !=, >, >=, <, <=, in, etc.",Read only on operator nodes.
ExpressionNode,expr_proxy,Rhs,rhs,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1453,no,0,0,untestable,unreviewed,-,The right operand of a binary operator node.,"Presence would re-dispatch the node: arg, then lhs, is tested before type (eval_expression.go:208)."
ExpressionNode,expr_proxy,ExprEnvVarProxy,expr_env_var_proxy,ExpressionNode,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1437,no,1,1,untestable,unreviewed,-,"Env var whose value is the actual expression, as a json string (type expr_proxy).",-
ExpressionNode,expr_proxy,Farg,function_arguments,ExpressionNode,[]ExpressionNode,array,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1455,no,0,0,untestable,unreviewed,-,The arguments of a function call (type function).,-
ExpressionNode,expr_proxy,Default,default,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1456,no,0,0,pass,unreviewed,-,Fallback expression used when the evaluation returns an error.,Fallback expression evaluated when this node's evaluation errors; built for every node (eval_expression.go:204).
ExpressionNode,function,Comment,comment,ExpressionNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1421,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
ExpressionNode,function,Name,name,ExpressionNode,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Name is for the special case CaseEnvExpression,
ExpressionNode,function,Type,type,ExpressionNode,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/eval_expression.go:265,no,2,2,untestable,unreviewed,-,"Type is for leaf nodes: select, value, expr_proxy, function",-
ExpressionNode,function,Expr,expr,ExpressionNode,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1441,no,2,2,untestable,unreviewed,-,"Expr is for leaf nodes, the expression to evaluate: - for Type: select, it is the column name to select or substitute with env var substitution if it contains the char '$'. - for Type: value, it is the value to use or substitute with env var substitution if it contains the char '$'.",Names the function to call.
ExpressionNode,function,ExprPos,expr_pos,ExpressionNode,*int,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1446,no,0,0,untestable,unreviewed,-,"ExprPos is for leaf nodes for Type select, it is the 0-based column position to select, it is an alternative to Expr which is the column name.",-
ExpressionNode,function,ExprList,expr_list,ExpressionNode,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1447,no,0,0,untestable,unreviewed,-,"ExprList is for leaf nodes with multiple values, used for the `in`` operator.",-
ExpressionNode,function,MaxEnvVarSubstitution,max_env_var_substitution,ExpressionNode,int,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,"MaxEnvVarSubstitution indicates how many loop of env substitution to do for Expr containinng the char '$', default to 3. For non leaf nodes, Op is the operator: and, or, ==, !=, >, >=, <, <=, etc. Special case for type: expr_proxy, it indicates that the expression is a proxy for another expression, the actual expression is specified by one of: - ExprEnvVarProxy: the expression is specified by an env var, the value of the env var is the actual expression as a json string to evaluate. (more to come) Special case for type: function, it indicates that the expression is a function call, the actual function is specified by Expr, and the arguments are specified by Farg. Default value to use when the evaluation returns error",
ExpressionNode,function,AsRdfType,as_rdf_type,ExpressionNode,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Casts the leaf value; see CastToRdfType.,
ExpressionNode,function,Arg,arg,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1450,no,0,0,untestable,unreviewed,-,The operand of a unary operator node.,"Presence would re-dispatch the node: arg, then lhs, is tested before type (eval_expression.go:208)."
ExpressionNode,function,Lhs,lhs,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1451,no,0,0,untestable,unreviewed,-,The left operand of a binary operator node.,"Presence would re-dispatch the node: arg, then lhs, is tested before type (eval_expression.go:208)."
ExpressionNode,function,Op,op,ExpressionNode,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1452,no,0,0,untestable,unreviewed,-,"The operator of a unary or binary node: and, or, ==, !=, >, >=, <, <=, in, etc.",Read only on operator nodes.
ExpressionNode,function,Rhs,rhs,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1453,no,0,0,untestable,unreviewed,-,The right operand of a binary operator node.,"Presence would re-dispatch the node: arg, then lhs, is tested before type (eval_expression.go:208)."
ExpressionNode,function,ExprEnvVarProxy,expr_env_var_proxy,ExpressionNode,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1454,no,0,0,untestable,unreviewed,-,"Env var whose value is the actual expression, as a json string (type expr_proxy).",-
ExpressionNode,function,Farg,function_arguments,ExpressionNode,[]ExpressionNode,array,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1441,no,0,0,pass,unreviewed,-,The arguments of a function call (type function).,-
ExpressionNode,function,Default,default,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1456,no,0,0,pass,unreviewed,-,Fallback expression used when the evaluation returns an error.,Fallback expression evaluated when this node's evaluation errors; built for every node (eval_expression.go:204).
ExpressionNode,static_list,Comment,comment,ExpressionNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1421,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
ExpressionNode,static_list,Name,name,ExpressionNode,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Name is for the special case CaseEnvExpression,
ExpressionNode,static_list,Type,type,ExpressionNode,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/eval_expression.go:265,no,53,53,untestable,unreviewed,-,"Type is for leaf nodes: select, value, expr_proxy, function",-
ExpressionNode,static_list,Expr,expr,ExpressionNode,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1445,no,0,0,untestable,unreviewed,-,"Expr is for leaf nodes, the expression to evaluate: - for Type: select, it is the column name to select or substitute with env var substitution if it contains the char '$'. - for Type: value, it is the value to use or substitute with env var substitution if it contains the char '$'.",-
ExpressionNode,static_list,ExprPos,expr_pos,ExpressionNode,*int,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1446,no,0,0,untestable,unreviewed,-,"ExprPos is for leaf nodes for Type select, it is the 0-based column position to select, it is an alternative to Expr which is the column name.",-
ExpressionNode,static_list,ExprList,expr_list,ExpressionNode,[]string,array,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/eval_expression.go:341,no,53,53,untestable,unreviewed,-,"ExprList is for leaf nodes with multiple values, used for the `in`` operator.",-
ExpressionNode,static_list,MaxEnvVarSubstitution,max_env_var_substitution,ExpressionNode,int,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,"MaxEnvVarSubstitution indicates how many loop of env substitution to do for Expr containinng the char '$', default to 3. For non leaf nodes, Op is the operator: and, or, ==, !=, >, >=, <, <=, etc. Special case for type: expr_proxy, it indicates that the expression is a proxy for another expression, the actual expression is specified by one of: - ExprEnvVarProxy: the expression is specified by an env var, the value of the env var is the actual expression as a json string to evaluate. (more to come) Special case for type: function, it indicates that the expression is a function call, the actual function is specified by Expr, and the arguments are specified by Farg. Default value to use when the evaluation returns error",
ExpressionNode,static_list,AsRdfType,as_rdf_type,ExpressionNode,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Casts the leaf value; see CastToRdfType.,
ExpressionNode,static_list,Arg,arg,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1450,no,0,0,untestable,unreviewed,-,The operand of a unary operator node.,"Presence would re-dispatch the node: arg, then lhs, is tested before type (eval_expression.go:208)."
ExpressionNode,static_list,Lhs,lhs,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1451,no,0,0,untestable,unreviewed,-,The left operand of a binary operator node.,"Presence would re-dispatch the node: arg, then lhs, is tested before type (eval_expression.go:208)."
ExpressionNode,static_list,Op,op,ExpressionNode,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1452,no,0,0,untestable,unreviewed,-,"The operator of a unary or binary node: and, or, ==, !=, >, >=, <, <=, in, etc.",Read only on operator nodes.
ExpressionNode,static_list,Rhs,rhs,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1453,no,0,0,untestable,unreviewed,-,The right operand of a binary operator node.,"Presence would re-dispatch the node: arg, then lhs, is tested before type (eval_expression.go:208)."
ExpressionNode,static_list,ExprEnvVarProxy,expr_env_var_proxy,ExpressionNode,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1454,no,0,0,untestable,unreviewed,-,"Env var whose value is the actual expression, as a json string (type expr_proxy).",-
ExpressionNode,static_list,Farg,function_arguments,ExpressionNode,[]ExpressionNode,array,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1455,no,0,0,untestable,unreviewed,-,The arguments of a function call (type function).,-
ExpressionNode,static_list,Default,default,ExpressionNode,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1456,no,0,0,pass,unreviewed,-,Fallback expression used when the evaluation returns an error.,Fallback expression evaluated when this node's evaluation errors; built for every node (eval_expression.go:204).
ConditionalEnvVariable,*,Comment,comment,ConditionalEnvVariable,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:582,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
ConditionalEnvVariable,*,CaseExpr,case_expr,ConditionalEnvVariable,[]CaseEnvExpression,array,CaseEnvExpression,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:583,no,2,2,pass,unreviewed,-,The when-then legs.,-
ConditionalEnvVariable,*,ElseExpr,else_expr,ConditionalEnvVariable,[]*ExpressionNode,array,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:584,no,2,2,pass,unreviewed,-,The assignments applied when no leg matches.,-
CaseEnvExpression,*,Comment,comment,CaseEnvExpression,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:587,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
CaseEnvExpression,*,When,when,CaseEnvExpression,ExpressionNode,object,ExpressionNode,-,yes,,,-,none,comment,jets/compute_pipes/pipes_model.go:588,no,2,2,pending,unreviewed,-,The condition of this case leg.,-
CaseEnvExpression,*,Then,then,CaseEnvExpression,[]*ExpressionNode,array,ExpressionNode,-,yes,,,-,none,comment,jets/compute_pipes/pipes_model.go:589,no,2,2,pending,unreviewed,-,The env var assignments applied when the condition holds.,-
PipeSpec,fan_out,Comment,comment,PipeSpec,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Free text for the reader; ignored by JetStore.,
PipeSpec,fan_out,Type,type,PipeSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:547,no,217,211,untestable,unreviewed,-,"The pipe type. Range: fan_out, splitter, merge_files.",-
PipeSpec,fan_out,InputChannel,input_channel,PipeSpec,InputChannelConfig,object,InputChannelConfig,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:871,no,217,211,pass,unreviewed,-,The channel this pipe reads from.,"Non-pointer: an absent input_channel decodes to the zero struct and the validator then defaults its type to memory. B.7: not enforced by ValidatePipeSpecConfig (an absent channel is defaulted, an empty name never checked); enforced at DAG build where GetInputChannel resolves the name. Corpus unanimous on presence. B.7 follow-up: ValidatePipeSpecConfig now rejects an unnamed or absent input channel (was DAG-build only), verified against all 49 live configs with no verdict change."
PipeSpec,fan_out,SplitterConfig,splitter_config,PipeSpec,*SplitterSpec,object,SplitterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:549,no,0,0,untestable,unreviewed,-,Configuration of the splitter pipe type.,"Named for the splitter type; not read by this pipe type. Argument from naming and from 0 occurrences on this token across the live corpus, against 90/90 on PipeSpec/splitter."
PipeSpec,fan_out,MergeFileConfig,merge_file_config,PipeSpec,*MergeFileSpec,object,MergeFileSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:550,no,0,0,untestable,unreviewed,-,Configuration of the merge_files pipe type.,-
PipeSpec,fan_out,Apply,apply,PipeSpec,[]TransformationSpec,array,TransformationSpec,-,yes,no,-,-,none,corpus,-,no,217,211,pass,unreviewed,-,"The transformations applied to each record, in order.","162/162 in the corpus, but nothing enforces it: a fan_out with no apply is a no-op rather than an error. required=yes would be a guess - the review decides whether to state it as a contract or leave it to the operator."
PipeSpec,fan_out,OutputFile,output_file,PipeSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:552,no,0,0,untestable,unreviewed,-,Key of an output_files entry; for merge_files.,-
PipeSpec,merge_files,Comment,comment,PipeSpec,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Free text for the reader; ignored by JetStore.,
PipeSpec,merge_files,Type,type,PipeSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:547,no,18,18,untestable,unreviewed,-,"The pipe type. Range: fan_out, splitter, merge_files.",-
PipeSpec,merge_files,InputChannel,input_channel,PipeSpec,InputChannelConfig,object,InputChannelConfig,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:888,no,18,18,pass,unreviewed,-,The channel this pipe reads from.,merge_files must read from a channel of type stage.
PipeSpec,merge_files,SplitterConfig,splitter_config,PipeSpec,*SplitterSpec,object,SplitterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:549,no,0,0,untestable,unreviewed,-,Configuration of the splitter pipe type.,"Named for the splitter type; not read by this pipe type. Argument from naming and from 0 occurrences on this token across the live corpus, against 90/90 on PipeSpec/splitter."
PipeSpec,merge_files,MergeFileConfig,merge_file_config,PipeSpec,*MergeFileSpec,object,MergeFileSpec,-,yes,no,-,-,none,corpus,-,no,3,3,pass,unreviewed,-,Configuration of the merge: whether the first partition carries the headers.,3/19 in the live corpus; absent means first_partition_has_headers false.
PipeSpec,merge_files,Apply,apply,PipeSpec,[]TransformationSpec,array,TransformationSpec,-,no,na,-,-,none,corpus,-,no,0,0,untestable,unreviewed,-,"The transformations applied to each record, in order.",0/19 across the live corpus. Absence in the corpus is weak evidence (plan 5.2.1) - this row needs pipe_executor_merge_files.go read before it is trusted.
PipeSpec,merge_files,OutputFile,output_file,PipeSpec,*string,scalar,-,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:894,no,18,18,pass,unreviewed,-,Key of the output_files entry describing the merged file.,-
PipeSpec,splitter,Comment,comment,PipeSpec,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Free text for the reader; ignored by JetStore.,
PipeSpec,splitter,Type,type,PipeSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:547,no,89,89,untestable,unreviewed,-,The pipe kind. Selects which of the pipe-level config fields apply.,-
PipeSpec,splitter,InputChannel,input_channel,PipeSpec,InputChannelConfig,object,InputChannelConfig,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:871,no,89,89,pass,unreviewed,-,The channel this pipe reads its records from.,"B.7: not enforced by ValidatePipeSpecConfig (an absent channel is defaulted, an empty name never checked); enforced at DAG build where GetInputChannel resolves the name. Corpus unanimous on presence. B.7 follow-up: ValidatePipeSpecConfig now rejects an unnamed or absent input channel (was DAG-build only), verified against all 49 live configs with no verdict change."
PipeSpec,splitter,SplitterConfig,splitter_config,PipeSpec,*SplitterSpec,object,SplitterSpec,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_executor_splitter.go:94,no,89,89,untestable,unreviewed,-,How to split the input records into partitions.,"Required, and the only pipe kind for which it is: 90/90 live. Seven configs under workspaces/*/data/ carry a splitter without one, which is why they are retired - the pipe fails to build on every execution."
PipeSpec,splitter,MergeFileConfig,merge_file_config,PipeSpec,*MergeFileSpec,object,MergeFileSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:550,no,0,0,untestable,unreviewed,-,Merge behaviour. Applies to merge_files only.,"Named for the merge_files type; not read by this pipe type. The type comment at pipes_model.go:526 gives the pipe-kind range, and the field belongs to merge_files."
PipeSpec,splitter,Apply,apply,PipeSpec,[]TransformationSpec,array,TransformationSpec,-,yes,no,-,-,none,corpus,-,no,89,89,pass,unreviewed,-,The transformations applied to the records of each partition.,"90/90 in the live corpus, but nothing enforces it: the validator only ranges over Apply, so an empty one is a no-op rather than an error. Same reading as PipeSpec/fan_out.apply."
PipeSpec,splitter,OutputFile,output_file,PipeSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:552,no,0,0,untestable,unreviewed,-,Name of the output file entry to write. Applies to merge_files only.,The declaration carries the comment `for merge_files`.
InputChannelConfig,memory,Comment,comment,InputChannelConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Free text for the reader; ignored by JetStore.,
InputChannelConfig,memory,BadRowsConfig,bad_rows_config,FileConfig,*BadRowsSpec,object,BadRowsSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:303,no,0,0,untestable,unreviewed,-,BadRowsConfig: Specify how to handle bad rows.,"Only used for the main input channel, per the BadRowsSpec comment."
InputChannelConfig,memory,BlankFieldMarkers,blank_field_markers,FileConfig,*BlankFieldMarkersSpec,object,BlankFieldMarkersSpec,-,,,,,,,,no,0,0,pending,unreviewed,-,Marker texts treated as blank (null) values.,
InputChannelConfig,memory,Bucket,bucket,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,S3 bucket holding the file.,
InputChannelConfig,memory,Compression,compression,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,"Compression: none, snappy (parquet: always snappy)",
InputChannelConfig,memory,Delimiter,delimiter,FileConfig,rune,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,"Field delimiter, as a code point (a json number).",
InputChannelConfig,memory,DetectCrAsEol,detect_cr_as_eol,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,"DetectCrAsEol: Detect if \r is used as eol (format: csv,headerless_csv)",
InputChannelConfig,memory,DetectEncoding,detect_encoding,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,DetectEncoding: Detect file encoding (limited) for text file format,
InputChannelConfig,memory,DiscardFileHeaders,discard_file_headers,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,"DiscardFileHeaders: when true, discard the headers from the input file (typically for csv format).",
InputChannelConfig,memory,DomainClass,domain_class,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Domain class of the records.,
InputChannelConfig,memory,DomainKeys,domain_keys,FileConfig,map[string]any,map,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Domain key configuration for the records.,
InputChannelConfig,memory,DropExcedentHeaders,drop_excedent_headers,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Drop headers beyond the configured columns.,
InputChannelConfig,memory,Encoding,encoding,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Character encoding of the file.,
InputChannelConfig,memory,EnforceRowMaxLength,enforce_row_max_length,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Fail rows with extra characters past the last field (text formats).,
InputChannelConfig,memory,EnforceRowMinLength,enforce_row_min_length,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Require all columns in the input record; otherwise missing columns are null (text formats).,
InputChannelConfig,memory,EolByte,eol_byte,FileConfig,byte,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,"EolByte: Byte to use as eol (format: csv,headerless_csv)",
InputChannelConfig,memory,FailOnEmptyColumnName,fail_on_empty_column_name,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,"Fail when a column name is empty (csv), preventing a data row from standing as headers.",
InputChannelConfig,memory,FileKey,file_key,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,"S3 object key of the file, or its directory when is_part_files; on output configs this is the output location.",
InputChannelConfig,memory,LookbackPeriods,lookback_periods,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,,
InputChannelConfig,memory,FileName,file_name,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,File name of the output file (type output).,
InputChannelConfig,memory,FixedWidthColumnsCsv,fixed_width_columns_csv,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,"Column names and offsets for the fixed_width format, as csv text.",
InputChannelConfig,memory,Format,format,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,"Format: csv, headerless_csv, etc.",
InputChannelConfig,memory,InputFormatDataJson,input_format_data_json,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,"Format-specific reader config as json, eg the sheet name for xlsx.",
InputChannelConfig,memory,IsPartFiles,is_part_files,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,The file key is a directory of part files rather than a single file.,
InputChannelConfig,memory,KeyPrefix,key_prefix,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Key prefix of the output location; defaults to the input file key path.,
InputChannelConfig,memory,MainInputRowCount,main_input_row_count,FileConfig,int64,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,,
InputChannelConfig,memory,MultiColumnsInput,multi_columns_input,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,"MultiColumnsInput: Indicate that input file must have multiple columns, this is used to detect if the wrong delimiter is used (csv,headerless_csv)",
InputChannelConfig,memory,NbrRowsInRecord,nbr_rows_in_record,FileConfig,int64,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Nbr of rows in a record (format parquet).,
InputChannelConfig,memory,NoQuotes,no_quotes,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,"Never quote records on the csv writer, even when a record contains a quote.",
InputChannelConfig,memory,ParquetSchema,parquet_schema,FileConfig,*ParquetSchemaInfo,object,ParquetSchemaInfo,-,,,,,,,,no,0,0,pending,unreviewed,-,Schema of the parquet file; typically populated by JetStore from the input file.,
InputChannelConfig,memory,PutHeadersOnFirstPartition,put_headers_on_first_partition,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Write the header line on the first partition file.,
InputChannelConfig,memory,QuoteAllRecords,quote_all_records,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Quote every record on the csv writer.,
InputChannelConfig,memory,ReadBatchSize,read_batch_size,FileConfig,int64,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,ReadBatchSize: nbr of rows to read per record (format: parquet),
InputChannelConfig,memory,ReadDateLayout,read_date_layout,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Date layout used to parse dates on read.,
InputChannelConfig,memory,ReorderColumnsOnRead,reorder_columns_on_read,FileConfig,[]int,array,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Column positions used to reorder the input columns on read.,
InputChannelConfig,memory,TrimColumns,trim_columns,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Trim whitespace around column values.,
InputChannelConfig,memory,UseLazyQuotes,use_lazy_quotes,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Tolerant csv quote handling; see csv.NewReader.,
InputChannelConfig,memory,UseLazyQuotesSpecial,use_lazy_quotes_special,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Variant of use_lazy_quotes; see csv.NewReader.,
InputChannelConfig,memory,VariableFieldsPerRecord,variable_fields_per_record,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Allow a variable number of fields per record; see csv.NewReader.,
InputChannelConfig,memory,WriteDateLayout,write_date_layout,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Date layout used to format dates on write.,
InputChannelConfig,memory,OutputEncoding,output_encoding,FileConfig,string,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Character encoding of the output file.,
InputChannelConfig,memory,OutputEncodingSameAsInput,output_encoding_same_as_input,FileConfig,bool,scalar,-,-,,,,,,,,no,0,0,pending,unreviewed,-,Use the input file's encoding for the output.,
InputChannelConfig,memory,Type,type,InputChannelConfig,string,scalar,-,-,yes,no,-,memory,validator,validator,jets/compute_pipes/actions_start_common.go:831,no,0,0,pass,unreviewed,-,"The channel type. Range: memory (default), input, stage, generator.",-
